dset_name,name_long,ranking_score,id_number,vdatum_name,vdatum_epsg,is_active
BOEM,BOEM,8,8,EGM2008,3855,True
BedMachine_Bed,BedMachine Bed,12,12,egm2008,3855,True
BlueTopo,BlueTopo,7,7,EGM2008,3855,True
CUDEM,CUDEM,13,13,EGM2008,3855,True
CopernicusDEM,Copernicus DEM,9,9,EGM2008,3855,True
FABDEM,FABDEM,10,10,EGM2008,3855,True
GEBCO,GEBCO,1,1,MSL,5714,True
GEBCO_sub_ice,GEBCO Sub Ice,2,2,MSL,5714,True
GMRT,Globatl Multi-Resolutin Topography Data Synthesis (GMRT),5,5,EGM2008,3855,True
NOAA_estuarine,NOAA Regional archived (non-tiled) DEMs,3,3,egm2008,3855,True
NOAA_regional,NOAA Regional archived (non-tiled) DEMs,4,4,egm2008,3855,True
ShallowBathyEverywhere,Shallow Bathy Everywhere,6,6,egm2008,3855,True
global_lakes_gebco,Global Lakes GEBCO-derived,11,11,EGM2008,3855,True
